kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.350000,234,90,1007,1455,2000,40,15003,15.19,0,1
0.180000,1.350000,234,90,1007,1455,2000,40,15037,14.10,0,1
0.180000,1.350000,234,90,1007,1455,2000,40,15046,15.92,0,1
0.180000,1.350000,234,90,1007,1455,2000,40,19067,20.64,9,1
0.180000,1.350000,234,90,1007,1455,2000,40,15373,15.35,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13563,15.88,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13066,15.72,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13083,15.08,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13472,15.56,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13312,15.99,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13335,17.73,0,1
0.180000,1.350000,280,79,696,1230,1976,35,13566,19.17,0,1
0.180000,1.350000,280,79,696,1230,1976,35,13833,17.86,0,1
0.180000,1.350000,280,79,696,1230,1976,35,16533,23.24,0,1
0.180000,1.350000,280,79,696,1230,1976,35,14263,20.72,0,1
0.180000,1.350000,280,79,696,1230,1976,35,16016,22.72,0,1
0.180000,1.350000,280,79,696,1230,1976,35,18258,26.41,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,12308,25.46,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11474,22.70,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11736,24.15,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11636,26.87,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11323,21.40,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11899,23.44,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14347,17.62,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14830,18.90,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14624,18.42,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14768,19.65,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14292,17.77,0,1
0.180000,1.350000,265,90,686,1174,1860,40,15094,21.84,0,1
