kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.374932,191,126,571,1576,2206,40,19320,15.70,0,1
0.180000,1.374932,191,126,571,1576,2206,40,19360,15.80,0,1
0.180000,2.008074,329,8,865,1400,1556,40,16424,25.62,11,1
0.180000,2.008074,329,8,865,1400,1556,40,12599,24.83,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12650,24.90,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12620,24.75,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12680,24.95,0,1
0.180000,2.008074,329,8,865,1400,1556,40,12534,23.55,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11501,28.11,0,1
0.180000,1.390035,398,75,900,1089,2014,40,8935,36.28,6,0
0.180000,1.390035,398,75,900,1089,2014,40,11408,26.91,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11450,27.45,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11420,27.30,0,1
0.180000,1.390035,398,75,900,1089,2014,40,11480,27.60,0,1
0.180000,1.414721,273,123,968,1562,2122,40,14239,22.04,0,1
0.180000,1.414721,273,123,968,1562,2122,40,14455,22.69,0,1
0.180000,1.414721,273,123,968,1562,2122,40,14320,22.30,0,1
0.180000,1.414721,273,123,968,1562,2122,40,14380,22.50,0,1
0.180000,1.414721,273,123,968,1562,2122,40,14350,22.20,0,1
0.180000,1.414721,273,123,968,1562,2122,40,14310,22.15,0,1
0.180000,1.538026,210,90,900,1500,1973,40,17762,16.39,0,1
0.180000,1.538026,210,90,900,1500,1973,40,17720,16.50,0,1
0.180000,1.538026,210,90,900,1500,1973,40,17869,17.14,0,1
0.180000,1.538026,210,90,900,1500,1973,40,17750,16.80,0,1
0.180000,1.538026,210,90,900,1500,1973,40,17780,16.95,0,1
0.180000,1.538026,210,90,900,1500,1973,40,17730,16.70,0,1
0.180000,1.320357,273,30,1007,1411,2013,38,13877,18.24,0,1
0.180000,1.320357,273,30,1007,1411,2013,38,13850,18.10,0,1
0.180000,1.320357,273,30,1007,1411,2013,38,13890,18.50,0,1
0.180000,1.320357,273,30,1007,1411,2013,38,13908,18.51,0,1
0.180000,1.320357,273,30,1007,1411,2013,38,14045,18.75,0,1
0.180000,1.320357,273,30,1007,1411,2013,38,13860,18.20,0,1
0.197138,1.540953,294,90,832,1497,1849,33,13462,21.07,0,1
0.197138,1.540953,294,90,832,1497,1849,33,13511,22.00,0,1
0.197138,1.540953,294,90,832,1497,1849,33,13480,21.50,0,1
0.197138,1.540953,294,90,832,1497,1849,33,13450,21.20,0,1
0.197138,1.540953,294,90,832,1497,1849,33,13370,20.53,0,1
0.197138,1.540953,294,90,832,1497,1849,33,13420,21.00,0,1
0.180000,1.259838,307,12,932,988,1770,40,13062,20.57,0,1
0.180000,1.259838,307,12,932,988,1770,40,13127,20.50,0,1
0.180000,1.259838,307,12,932,988,1770,40,13080,20.75,0,1
0.180000,1.259838,307,12,932,988,1770,40,12970,19.50,0,1
0.180000,1.259838,307,12,932,988,1770,40,13020,20.10,0,1
0.180000,1.259838,307,12,932,988,1770,40,12996,20.31,0,1
0.224639,1.481592,400,59,585,927,2015,36,11908,25.92,0,1
0.224639,1.481592,400,59,585,927,2015,36,11864,25.03,0,1
0.224639,1.481592,400,59,585,927,2015,36,11890,25.50,0,1
0.224639,1.481592,400,59,585,927,2015,36,11870,25.20,0,1
0.224639,1.481592,400,59,585,927,2015,36,25001,27.87,23,0
0.224639,1.481592,400,59,585,927,2015,36,11850,25.10,0,1
0.188722,1.464182,307,0,900,1477,2064,40,13829,23.32,0,1
0.188722,1.464182,307,0,900,1477,2064,40,13791,22.49,0,1
0.188722,1.464182,307,0,900,1477,2064,40,13850,22.80,0,1
0.188722,1.464182,307,0,900,1477,2064,40,13491,21.38,0,1
0.188722,1.464182,307,0,900,1477,2064,40,13800,22.50,0,1
0.188722,1.464182,307,0,900,1477,2064,40,13820,22.90,0,1
0.180000,1.432332,203,91,880,1525,1996,40,19149,17.12,0,1
0.180000,1.432332,203,91,880,1525,1996,40,19180,17.50,0,1
0.180000,1.432332,203,91,880,1525,1996,40,19184,17.04,0,1
0.180000,1.432332,203,91,880,1525,1996,40,19160,17.20,0,1
0.180000,1.432332,203,91,880,1525,1996,40,19170,17.30,0,1
0.180000,1.432332,203,91,880,1525,1996,40,19154,17.15,0,1
0.180000,1.374932,184,126,571,1576,2206,40,20886,15.54,0,1
0.180000,1.374932,184,126,571,1576,2206,40,20950,15.80,0,1
0.180000,1.374932,184,126,571,1576,2206,40,21166,15.79,0,1
0.180000,1.374932,184,126,571,1576,2206,40,20920,15.60,0,1
0.180000,1.374932,184,126,571,1576,2206,40,20980,15.70,0,1
0.180000,1.374932,184,126,571,1576,2206,40,20960,15.75,0,1
0.180000,1.385480,222,51,1055,944,1988,40,17502,16.71,0,1
0.180000,1.385480,222,51,1055,944,1988,40,17550,17.00,0,1
0.180000,1.385480,222,51,1055,944,1988,40,17327,16.18,0,1
0.180000,1.385480,222,51,1055,944,1988,40,17580,17.20,0,1
0.180000,1.385480,222,51,1055,944,1988,40,17510,16.90,0,1
0.180000,1.385480,222,51,1055,944,1988,40,17626,16.90,0,1
0.207138,1.360126,326,0,983,1411,2060,40,13136,23.19,0,1
0.207138,1.360126,326,0,983,1411,2060,40,13240,24.24,0,1
0.207138,1.360126,326,0,983,1411,2060,40,13180,23.50,0,1
0.207138,1.360126,326,0,983,1411,2060,40,13150,23.80,0,1
0.207138,1.360126,326,0,983,1411,2060,40,13119,23.86,0,1
0.207138,1.360126,326,0,983,1411,2060,40,13180,23.60,0,1
0.202017,1.380123,350,0,880,983,2034,36,12730,24.83,0,1
0.202017,1.380123,350,0,880,983,2034,36,12780,25.50,0,1
0.202017,1.380123,350,0,880,983,2034,36,12597,23.49,0,1
0.202017,1.380123,350,0,880,983,2034,36,12650,24.00,0,1
0.202017,1.380123,350,0,880,983,2034,36,12620,23.80,0,1
0.202017,1.380123,350,0,880,983,2034,36,12680,24.50,0,1
0.180000,1.655361,300,53,726,1406,1600,40,13696,22.79,0,1
0.180000,1.655361,300,53,726,1406,1600,40,13445,20.64,0,1
0.180000,1.655361,300,53,726,1406,1600,40,13580,21.50,0,1
0.180000,1.655361,300,53,726,1406,1600,40,13698,21.62,0,1
0.180000,1.655361,300,53,726,1406,1600,40,13550,21.80,0,1
0.180000,1.655361,300,53,726,1406,1600,40,13520,21.90,0,1
0.180000,1.341062,250,61,726,1537,2153,38,16203,19.37,0,1
0.180000,1.341062,250,61,726,1537,2153,38,16089,19.86,0,1
0.180000,1.341062,250,61,726,1537,2153,38,16201,19.26,0,1
0.180000,1.341062,250,61,726,1537,2153,38,16150,19.50,0,1
0.180000,1.341062,250,61,726,1537,2153,38,16180,19.60,0,1
0.180000,1.341062,250,61,726,1537,2153,38,15925,18.08,0,1
0.180000,1.380159,310,107,400,1283,2132,40,13861,21.14,0,1
0.180000,1.380159,310,107,400,1283,2132,40,13674,19.48,0,1
0.180000,1.380159,310,107,400,1283,2132,40,13820,21.00,0,1
0.180000,1.380159,310,107,400,1283,2132,40,13811,20.35,0,1
0.180000,1.380159,310,107,400,1283,2132,40,13840,19.70,0,1
0.180000,1.380159,310,107,400,1283,2132,40,13850,20.80,0,1
0.192184,1.366539,224,164,884,1146,2019,39,17123,17.64,0,1
0.192184,1.366539,224,164,884,1146,2019,39,17194,17.43,0,1
0.192184,1.366539,224,164,884,1146,2019,39,17150,17.80,0,1
0.192184,1.366539,224,164,884,1146,2019,39,25001,24.25,16,0
0.192184,1.366539,224,164,884,1146,2019,39,17180,17.50,0,1
0.192184,1.366539,224,164,884,1146,2019,39,17160,17.70,0,1
0.180000,1.350085,205,116,850,1416,2137,40,19090,14.18,0,1
0.180000,1.350085,205,116,850,1416,2137,40,19366,15.04,0,1
0.180000,1.350085,205,116,850,1416,2137,40,19479,15.13,0,1
0.180000,1.350085,205,116,850,1416,2137,40,19150,14.50,0,1
0.180000,1.350085,205,116,850,1416,2137,40,19180,14.90,0,1
0.180000,1.350085,205,116,850,1416,2137,40,19306,15.04,0,1
0.180000,1.403928,264,85,896,1332,1990,40,15655,21.16,0,1
0.180000,1.403928,264,85,896,1332,1990,40,15813,22.38,0,1
0.180000,1.403928,264,85,896,1332,1990,40,15680,21.50,0,1
0.180000,1.403928,264,85,896,1332,1990,40,15539,21.10,0,1
0.180000,1.403928,264,85,896,1332,1990,40,25002,25.25,19,0
0.180000,1.403928,264,85,896,1332,1990,40,16061,23.30,0,1
0.180000,1.426006,300,48,900,1468,1979,40,13020,23.55,0,1
0.180000,1.426006,300,48,900,1468,1979,40,13005,21.97,0,1
0.180000,1.426006,300,48,900,1468,1979,40,25002,26.54,18,0
0.180000,1.426006,300,48,900,1468,1979,40,13420,23.29,0,1
0.180000,1.426006,300,48,900,1468,1979,40,13050,22.80,0,1
0.180000,1.426006,300,48,900,1468,1979,40,13080,22.90,0,1
0.180000,1.546577,139,174,991,1500,1784,40,20066,12.71,0,1
0.180000,1.546577,139,174,991,1500,1784,40,20193,12.15,0,1
0.180000,1.546577,139,174,991,1500,1784,40,20359,12.17,0,1
0.180000,1.546577,139,174,991,1500,1784,40,20050,12.50,0,1
0.180000,1.546577,139,174,991,1500,1784,40,20080,12.30,0,1
0.180000,1.546577,139,174,991,1500,1784,40,20120,12.40,0,1
0.180000,1.422113,400,77,1259,800,1829,40,12088,25.21,0,1
0.180000,1.422113,400,77,1259,800,1829,40,11559,25.37,0,1
0.180000,1.422113,400,77,1259,800,1829,40,11724,25.27,0,1
0.180000,1.422113,400,77,1259,800,1829,40,11780,25.50,0,1
0.180000,1.422113,400,77,1259,800,1829,40,11783,25.38,0,1
0.180000,1.422113,400,77,1259,800,1829,40,11750,25.30,0,1
0.134874,1.382403,375,93,786,973,2065,38,12226,26.75,0,1
0.134874,1.382403,375,93,786,973,2065,38,25002,34.47,37,0
0.134874,1.382403,375,93,786,973,2065,38,8796,41.27,11,0
0.134874,1.382403,375,93,786,973,2065,38,13019,28.01,0,1
0.134874,1.382403,375,93,786,973,2065,38,12492,27.51,0,1
0.134874,1.382403,375,93,786,973,2065,38,12250,26.80,0,1
0.180000,1.371452,292,7,955,1500,2213,40,14009,20.12,0,1
0.180000,1.371452,292,7,955,1500,2213,40,14369,21.32,0,1
0.180000,1.371452,292,7,955,1500,2213,40,14150,20.80,0,1
0.180000,1.371452,292,7,955,1500,2213,40,14323,20.78,0,1
0.180000,1.371452,292,7,955,1500,2213,40,14180,20.90,0,1
0.180000,1.371452,292,7,955,1500,2213,40,14150,20.50,0,1
0.197889,1.401133,321,87,876,1582,1855,35,13189,20.80,0,1
0.197889,1.401133,321,87,876,1582,1855,35,13250,21.50,0,1
0.197889,1.401133,321,87,876,1582,1855,35,9960,30.08,12,0
0.197889,1.401133,321,87,876,1582,1855,35,13040,20.85,0,1
0.197889,1.401133,321,87,876,1582,1855,35,13080,21.00,0,1
0.197889,1.401133,321,87,876,1582,1855,35,13007,20.48,0,1
