kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.453310,139,90,811,1240,2264,40,19637,13.02,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19623,11.62,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19927,11.92,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19901,12.24,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19846,12.45,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19855,11.82,0,1
0.180000,1.461747,232,85,869,1240,2000,40,25237,21.79,35,0
0.180000,1.461747,232,85,869,1240,2000,40,12148,16.04,0,1
0.180000,1.461747,232,85,869,1240,2000,40,25000,20.09,18,0
0.180000,1.461747,232,85,869,1240,2000,40,22414,16.38,11,1
0.180000,1.461747,232,85,869,1240,2000,40,11903,15.81,0,1
0.180000,1.461747,232,85,869,1240,2000,40,11921,14.34,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10826,21.07,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10800,21.74,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10700,20.28,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10850,21.51,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10901,23.05,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10686,20.19,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23261,11.60,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23759,12.57,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23752,13.14,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23725,11.16,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23759,12.55,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23861,11.48,0,1
0.180000,1.053705,280,108,825,1489,2044,38,15228,32.29,13,1
0.180000,1.053705,280,108,825,1489,2044,38,14366,29.97,9,1
0.180000,1.053705,280,108,825,1489,2044,38,25019,29.92,49,0
0.180000,1.053705,280,108,825,1489,2044,38,10735,24.73,0,1
0.180000,1.053705,280,108,825,1489,2044,38,10670,25.11,0,1
0.180000,1.053705,280,108,825,1489,2044,38,10808,25.77,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,11136,24.18,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,20816,24.82,13,1
0.159883,1.350000,260,165,1004,1500,2032,40,11039,23.02,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,11134,21.78,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,20570,22.18,13,1
0.159883,1.350000,260,165,1004,1500,2032,40,10911,20.45,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12861,14.87,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12799,14.59,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12907,14.19,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12894,14.17,0,1
0.180000,1.449859,214,90,870,1479,2034,40,13042,14.41,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12960,13.75,0,1
0.180000,1.534377,120,90,866,1443,2030,40,25000,10.73,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25000,10.14,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25003,9.99,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25001,9.27,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25002,9.73,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25000,9.97,0,0
0.180000,1.480296,163,90,1267,1418,2196,40,22210,13.86,13,1
0.180000,1.480296,163,90,1267,1418,2196,40,17546,10.10,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,18672,11.65,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17441,9.69,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17445,9.75,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17460,21.56,0,1
0.112977,1.354697,271,19,751,974,2000,40,11658,28.77,0,1
0.112977,1.354697,271,19,751,974,2000,40,11694,29.42,0,1
0.112977,1.354697,271,19,751,974,2000,40,25095,29.61,31,0
0.112977,1.354697,271,19,751,974,2000,40,11737,29.54,0,1
0.112977,1.354697,271,19,751,974,2000,40,12064,31.10,0,1
0.112977,1.354697,271,19,751,974,2000,40,12259,31.91,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16503,20.54,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16312,21.03,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16968,22.12,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16474,21.41,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16909,22.78,0,1
0.180000,1.555369,180,90,875,1424,2000,40,17029,22.42,0,1
