kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.453310,139,90,811,1240,2264,40,19637,13.02,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19623,11.62,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19927,11.92,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19901,12.24,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19846,12.45,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19855,11.82,0,1
0.180000,1.461747,232,85,869,1240,2000,40,25237,21.79,35,0
0.180000,1.461747,232,85,869,1240,2000,40,12148,16.04,0,1
0.180000,1.461747,232,85,869,1240,2000,40,25000,20.09,18,0
0.180000,1.461747,232,85,869,1240,2000,40,22414,16.38,11,1
0.180000,1.461747,232,85,869,1240,2000,40,11903,15.81,0,1
0.180000,1.461747,232,85,869,1240,2000,40,11921,14.34,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10826,21.07,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10800,21.74,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10700,20.28,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10850,21.51,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10901,23.05,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10686,20.19,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23261,11.60,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23759,12.57,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23752,13.14,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23725,11.16,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23759,12.55,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23861,11.48,0,1
0.180000,1.053705,280,108,825,1489,2044,38,15228,32.29,13,1
0.180000,1.053705,280,108,825,1489,2044,38,14366,29.97,9,1
0.180000,1.053705,280,108,825,1489,2044,38,25019,29.92,49,0
0.180000,1.053705,280,108,825,1489,2044,38,10735,24.73,0,1
0.180000,1.053705,280,108,825,1489,2044,38,10670,25.11,0,1
0.180000,1.053705,280,108,825,1489,2044,38,10808,25.77,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,11136,24.18,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,20816,24.82,13,1
0.159883,1.350000,260,165,1004,1500,2032,40,11039,23.02,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,11134,21.78,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,20570,22.18,13,1
0.159883,1.350000,260,165,1004,1500,2032,40,10911,20.45,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12861,14.87,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12799,14.59,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12907,14.19,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12894,14.17,0,1
0.180000,1.449859,214,90,870,1479,2034,40,13042,14.41,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12960,13.75,0,1
0.180000,1.534377,120,90,866,1443,2030,40,25000,10.73,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25000,10.14,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25003,9.99,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25001,9.27,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25002,9.73,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25000,9.97,0,0
0.180000,1.480296,163,90,1267,1418,2196,40,22210,13.86,13,1
0.180000,1.480296,163,90,1267,1418,2196,40,17546,10.10,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,18672,11.65,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17441,9.69,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17445,9.75,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17460,21.56,0,1
0.112977,1.354697,271,19,751,974,2000,40,11658,28.77,0,1
0.112977,1.354697,271,19,751,974,2000,40,11694,29.42,0,1
0.112977,1.354697,271,19,751,974,2000,40,25095,29.61,31,0
0.112977,1.354697,271,19,751,974,2000,40,11737,29.54,0,1
0.112977,1.354697,271,19,751,974,2000,40,12064,31.10,0,1
0.112977,1.354697,271,19,751,974,2000,40,12259,31.91,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16503,20.54,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16312,21.03,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16968,22.12,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16474,21.41,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16909,22.78,0,1
0.180000,1.555369,180,90,875,1424,2000,40,17029,22.42,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17071,15.14,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17236,15.74,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17449,16.50,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17138,15.86,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17344,15.54,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17630,16.48,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13460,22.26,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13420,20.52,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13525,21.16,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13642,21.32,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13542,21.30,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13728,21.67,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15490,22.00,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15535,22.72,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15724,22.48,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15643,22.47,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15730,22.42,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15832,22.40,0,1
0.180000,1.472462,183,18,871,1487,2007,40,18305,23.33,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15442,13.71,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15304,12.47,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15227,11.30,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15462,11.78,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15833,12.83,0,1
0.180000,1.648420,248,25,900,1316,2480,40,13973,30.14,1,1
0.180000,1.648420,248,25,900,1316,2480,40,13833,30.39,0,1
0.180000,1.648420,248,25,900,1316,2480,40,13710,29.57,0,1
0.180000,1.648420,248,25,900,1316,2480,40,19832,36.32,56,0
0.180000,1.648420,248,25,900,1316,2480,40,25002,27.75,47,0
0.180000,1.648420,248,25,900,1316,2480,40,14148,29.52,1,1
0.180000,1.403050,202,0,748,1259,1818,27,25047,31.97,40,0
0.180000,1.403050,202,0,748,1259,1818,27,17379,30.70,0,1
0.180000,1.403050,202,0,748,1259,1818,27,25002,31.12,12,0
0.180000,1.403050,202,0,748,1259,1818,27,17431,30.07,0,1
0.180000,1.403050,202,0,748,1259,1818,27,17508,29.20,0,1
0.180000,1.403050,202,0,748,1259,1818,27,17700,29.99,0,1
0.180000,1.483146,148,162,920,1398,2029,40,17958,12.84,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18227,13.86,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18401,13.98,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18445,12.30,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18399,11.55,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18459,11.32,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,19045,21.68,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,23793,23.64,15,1
0.180000,1.446221,170,95,1299,1496,2192,26,25186,17.86,49,0
0.180000,1.446221,170,95,1299,1496,2192,26,18674,13.37,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,18802,14.67,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,18828,14.17,0,1
0.180000,1.483275,133,90,818,1421,1962,40,25002,20.66,0,0
0.180000,1.483275,133,90,818,1421,1962,40,25002,21.13,0,0
0.180000,1.483275,133,90,818,1421,1962,40,24028,22.55,0,1
0.180000,1.483275,133,90,818,1421,1962,40,24346,22.52,0,1
0.180000,1.483275,133,90,818,1421,1962,40,24234,22.19,0,1
0.180000,1.483275,133,90,818,1421,1962,40,25000,21.97,0,0
0.180000,1.358574,226,90,850,1649,2135,40,15794,37.27,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13580,16.58,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13678,16.93,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13685,16.49,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13725,17.47,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13704,17.41,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14566,12.77,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14375,11.40,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14528,11.68,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14709,13.31,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14892,13.69,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14428,12.19,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22286,20.66,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22515,21.48,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22333,21.73,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22542,18.90,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22279,19.57,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22254,18.70,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16230,25.29,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16033,23.56,0,1
0.180000,1.486973,142,199,971,1470,1756,40,15998,22.97,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16385,24.34,1,1
0.180000,1.486973,142,199,971,1470,1756,40,16279,22.88,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16314,22.85,0,1
0.226653,1.361210,218,0,916,1485,1691,40,16671,24.33,1,1
0.226653,1.361210,218,0,916,1485,1691,40,16100,23.09,0,1
0.226653,1.361210,218,0,916,1485,1691,40,21558,26.47,13,1
0.226653,1.361210,218,0,916,1485,1691,40,16642,26.11,0,1
0.226653,1.361210,218,0,916,1485,1691,40,16635,25.84,0,1
0.226653,1.361210,218,0,916,1485,1691,40,16336,24.32,0,1
0.164984,1.509499,191,157,854,1598,2129,40,17041,23.20,0,1
0.164984,1.509499,191,157,854,1598,2129,40,25091,28.09,43,0
0.164984,1.509499,191,157,854,1598,2129,40,17157,23.01,0,1
0.164984,1.509499,191,157,854,1598,2129,40,17159,22.56,0,1
0.164984,1.509499,191,157,854,1598,2129,40,17543,23.69,1,1
0.164984,1.509499,191,157,854,1598,2129,40,25002,29.38,19,0
0.180000,1.659816,309,273,750,1209,2028,40,22566,27.53,14,1
0.180000,1.659816,309,273,750,1209,2028,40,11418,23.48,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11317,22.66,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11707,26.83,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11543,25.58,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11474,24.45,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16383,15.79,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16423,15.24,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16444,14.62,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16462,14.45,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16324,13.93,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16429,15.30,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16336,18.84,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16699,21.69,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16798,20.79,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16738,19.74,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16969,20.52,0,1
0.225016,1.447879,196,83,959,1400,2359,40,17166,20.88,0,1
