kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.350000,234,90,1007,1455,2000,40,15003,15.19,0,1
0.180000,1.350000,234,90,1007,1455,2000,40,15037,14.10,0,1
0.180000,1.350000,234,90,1007,1455,2000,40,15046,15.92,0,1
0.180000,1.350000,234,90,1007,1455,2000,40,19067,20.64,9,1
0.180000,1.350000,234,90,1007,1455,2000,40,15373,15.35,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13563,15.88,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13066,15.72,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13083,15.08,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13472,15.56,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13312,15.99,0,1
0.180000,1.350000,271,90,854,1312,2352,40,13335,17.73,0,1
0.180000,1.350000,280,79,696,1230,1976,35,13566,19.17,0,1
0.180000,1.350000,280,79,696,1230,1976,35,13833,17.86,0,1
0.180000,1.350000,280,79,696,1230,1976,35,16533,23.24,0,1
0.180000,1.350000,280,79,696,1230,1976,35,14263,20.72,0,1
0.180000,1.350000,280,79,696,1230,1976,35,16016,22.72,0,1
0.180000,1.350000,280,79,696,1230,1976,35,18258,26.41,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,12308,25.46,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11474,22.70,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11736,24.15,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11636,26.87,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11323,21.40,0,1
0.173491,1.350000,370,90,1126,1265,2475,40,11899,23.44,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14347,17.62,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14830,18.90,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14624,18.42,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14768,19.65,0,1
0.180000,1.350000,265,90,686,1174,1860,40,14292,17.77,0,1
0.180000,1.350000,265,90,686,1174,1860,40,15094,21.84,0,1
0.173910,1.350000,400,130,1053,1233,2276,40,7789,30.72,5,0
0.173910,1.350000,400,130,1053,1233,2276,40,11949,28.43,0,1
0.173910,1.350000,400,130,1053,1233,2276,40,11526,27.59,0,1
0.173910,1.350000,400,130,1053,1233,2276,40,6944,38.02,7,0
0.173910,1.350000,400,130,1053,1233,2276,40,7577,26.56,0,0
0.173910,1.350000,400,130,1053,1233,2276,40,19345,38.81,12,1
0.174118,1.350000,400,209,759,1102,2470,40,11406,22.96,0,1
0.174118,1.350000,400,209,759,1102,2470,40,8603,26.77,6,0
0.174118,1.350000,400,209,759,1102,2470,40,11544,24.06,0,1
0.174118,1.350000,400,209,759,1102,2470,40,12078,25.05,0,1
0.174118,1.350000,400,209,759,1102,2470,40,11225,22.02,0,1
0.174118,1.350000,400,209,759,1102,2470,40,11463,24.63,0,1
0.173491,1.350000,370,0,1126,1380,2399,40,12640,25.86,0,1
0.173491,1.350000,370,0,1126,1380,2399,40,12133,24.47,0,1
0.173491,1.350000,370,0,1126,1380,2399,40,12033,23.77,0,1
0.173491,1.350000,370,0,1126,1380,2399,40,12470,26.25,0,1
0.173491,1.350000,370,0,1126,1380,2399,40,12588,25.32,0,1
0.173491,1.350000,370,0,1126,1380,2399,40,12462,26.01,0,1
0.135518,1.350000,255,90,1006,1247,2130,40,8851,25.91,5,0
0.135518,1.350000,255,90,1006,1247,2130,40,16899,28.00,0,1
0.135518,1.350000,255,90,1006,1247,2130,40,18089,30.05,0,1
0.135518,1.350000,255,90,1006,1247,2130,40,15989,24.83,0,1
0.135518,1.350000,255,90,1006,1247,2130,40,16318,25.14,0,1
0.135518,1.350000,255,90,1006,1247,2130,40,16477,25.76,0,1
0.173206,1.350000,180,0,819,1344,2405,38,22229,12.17,0,1
0.173206,1.350000,180,0,819,1344,2405,38,22539,13.66,0,1
0.173206,1.350000,180,0,819,1344,2405,38,22791,13.38,0,1
0.173206,1.350000,180,0,819,1344,2405,38,22802,14.88,0,1
0.173206,1.350000,180,0,819,1344,2405,38,22915,12.95,0,1
0.173206,1.350000,180,0,819,1344,2405,38,24306,14.73,0,1
0.228984,1.350000,171,24,900,1951,2242,40,24175,14.15,0,1
0.228984,1.350000,171,24,900,1951,2242,40,23199,11.57,0,1
0.228984,1.350000,171,24,900,1951,2242,40,23834,11.10,0,1
0.228984,1.350000,171,24,900,1951,2242,40,23968,10.56,0,1
0.228984,1.350000,171,24,900,1951,2242,40,24726,10.72,0,1
0.228984,1.350000,171,24,900,1951,2242,40,24129,10.48,0,1
