kp,kd,base_speed,min_base_speed,corner1,corner2,corner3,brake_pwr,runtime_ms,veerScore,lineLost,finish
0.180000,1.453310,139,90,811,1240,2264,40,19637,13.02,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19623,11.62,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19927,11.92,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19901,12.24,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19846,12.45,0,1
0.180000,1.453310,139,90,811,1240,2264,40,19855,11.82,0,1
0.180000,1.461747,232,85,869,1240,2000,40,25237,21.79,35,0
0.180000,1.461747,232,85,869,1240,2000,40,12148,16.04,0,1
0.180000,1.461747,232,85,869,1240,2000,40,25000,20.09,18,0
0.180000,1.461747,232,85,869,1240,2000,40,22414,16.38,11,1
0.180000,1.461747,232,85,869,1240,2000,40,11903,15.81,0,1
0.180000,1.461747,232,85,869,1240,2000,40,11921,14.34,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10826,21.07,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10800,21.74,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10700,20.28,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10850,21.51,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10901,23.05,0,1
0.206359,1.350000,274,49,400,1319,2020,40,10686,20.19,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23261,11.60,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23759,12.57,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23752,13.14,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23725,11.16,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23759,12.55,0,1
0.180000,1.484969,123,90,619,1311,2000,40,23861,11.48,0,1
0.180000,1.053705,280,108,825,1489,2044,38,15228,32.29,13,1
0.180000,1.053705,280,108,825,1489,2044,38,14366,29.97,9,1
0.180000,1.053705,280,108,825,1489,2044,38,25019,29.92,49,0
0.180000,1.053705,280,108,825,1489,2044,38,10735,24.73,0,1
0.180000,1.053705,280,108,825,1489,2044,38,10670,25.11,0,1
0.180000,1.053705,280,108,825,1489,2044,38,10808,25.77,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,11136,24.18,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,20816,24.82,13,1
0.159883,1.350000,260,165,1004,1500,2032,40,11039,23.02,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,11134,21.78,0,1
0.159883,1.350000,260,165,1004,1500,2032,40,20570,22.18,13,1
0.159883,1.350000,260,165,1004,1500,2032,40,10911,20.45,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12861,14.87,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12799,14.59,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12907,14.19,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12894,14.17,0,1
0.180000,1.449859,214,90,870,1479,2034,40,13042,14.41,0,1
0.180000,1.449859,214,90,870,1479,2034,40,12960,13.75,0,1
0.180000,1.534377,120,90,866,1443,2030,40,25000,10.73,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25000,10.14,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25003,9.99,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25001,9.27,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25002,9.73,0,0
0.180000,1.534377,120,90,866,1443,2030,40,25000,9.97,0,0
0.180000,1.480296,163,90,1267,1418,2196,40,22210,13.86,13,1
0.180000,1.480296,163,90,1267,1418,2196,40,17546,10.10,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,18672,11.65,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17441,9.69,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17445,9.75,0,1
0.180000,1.480296,163,90,1267,1418,2196,40,17460,21.56,0,1
0.112977,1.354697,271,19,751,974,2000,40,11658,28.77,0,1
0.112977,1.354697,271,19,751,974,2000,40,11694,29.42,0,1
0.112977,1.354697,271,19,751,974,2000,40,25095,29.61,31,0
0.112977,1.354697,271,19,751,974,2000,40,11737,29.54,0,1
0.112977,1.354697,271,19,751,974,2000,40,12064,31.10,0,1
0.112977,1.354697,271,19,751,974,2000,40,12259,31.91,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16503,20.54,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16312,21.03,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16968,22.12,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16474,21.41,0,1
0.180000,1.555369,180,90,875,1424,2000,40,16909,22.78,0,1
0.180000,1.555369,180,90,875,1424,2000,40,17029,22.42,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17071,15.14,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17236,15.74,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17449,16.50,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17138,15.86,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17344,15.54,0,1
0.251574,1.363537,172,120,1010,1376,2011,40,17630,16.48,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13460,22.26,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13420,20.52,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13525,21.16,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13642,21.32,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13542,21.30,0,1
0.180000,1.514582,232,90,840,1344,2016,40,13728,21.67,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15490,22.00,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15535,22.72,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15724,22.48,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15643,22.47,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15730,22.42,0,1
0.180000,1.406182,144,192,926,1199,2097,40,15832,22.40,0,1
0.180000,1.472462,183,18,871,1487,2007,40,18305,23.33,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15442,13.71,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15304,12.47,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15227,11.30,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15462,11.78,0,1
0.180000,1.472462,183,18,871,1487,2007,40,15833,12.83,0,1
0.180000,1.648420,248,25,900,1316,2480,40,13973,30.14,1,1
0.180000,1.648420,248,25,900,1316,2480,40,13833,30.39,0,1
0.180000,1.648420,248,25,900,1316,2480,40,13710,29.57,0,1
0.180000,1.648420,248,25,900,1316,2480,40,19832,36.32,56,0
0.180000,1.648420,248,25,900,1316,2480,40,25002,27.75,47,0
0.180000,1.648420,248,25,900,1316,2480,40,14148,29.52,1,1
0.180000,1.403050,202,0,748,1259,1818,27,25047,31.97,40,0
0.180000,1.403050,202,0,748,1259,1818,27,17379,30.70,0,1
0.180000,1.403050,202,0,748,1259,1818,27,25002,31.12,12,0
0.180000,1.403050,202,0,748,1259,1818,27,17431,30.07,0,1
0.180000,1.403050,202,0,748,1259,1818,27,17508,29.20,0,1
0.180000,1.403050,202,0,748,1259,1818,27,17700,29.99,0,1
0.180000,1.483146,148,162,920,1398,2029,40,17958,12.84,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18227,13.86,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18401,13.98,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18445,12.30,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18399,11.55,0,1
0.180000,1.483146,148,162,920,1398,2029,40,18459,11.32,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,19045,21.68,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,23793,23.64,15,1
0.180000,1.446221,170,95,1299,1496,2192,26,25186,17.86,49,0
0.180000,1.446221,170,95,1299,1496,2192,26,18674,13.37,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,18802,14.67,0,1
0.180000,1.446221,170,95,1299,1496,2192,26,18828,14.17,0,1
0.180000,1.483275,133,90,818,1421,1962,40,25002,20.66,0,0
0.180000,1.483275,133,90,818,1421,1962,40,25002,21.13,0,0
0.180000,1.483275,133,90,818,1421,1962,40,24028,22.55,0,1
0.180000,1.483275,133,90,818,1421,1962,40,24346,22.52,0,1
0.180000,1.483275,133,90,818,1421,1962,40,24234,22.19,0,1
0.180000,1.483275,133,90,818,1421,1962,40,25000,21.97,0,0
0.180000,1.358574,226,90,850,1649,2135,40,15794,37.27,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13580,16.58,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13678,16.93,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13685,16.49,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13725,17.47,0,1
0.180000,1.358574,226,90,850,1649,2135,40,13704,17.41,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14566,12.77,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14375,11.40,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14528,11.68,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14709,13.31,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14892,13.69,0,1
0.236277,1.386823,211,50,1062,1387,1679,40,14428,12.19,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22286,20.66,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22515,21.48,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22333,21.73,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22542,18.90,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22279,19.57,0,1
0.241976,1.834118,149,109,816,1357,1988,40,22254,18.70,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16230,25.29,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16033,23.56,0,1
0.180000,1.486973,142,199,971,1470,1756,40,15998,22.97,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16385,24.34,1,1
0.180000,1.486973,142,199,971,1470,1756,40,16279,22.88,0,1
0.180000,1.486973,142,199,971,1470,1756,40,16314,22.85,0,1
0.226653,1.361210,218,0,916,1485,1691,40,16671,24.33,1,1
0.226653,1.361210,218,0,916,1485,1691,40,16100,23.09,0,1
0.226653,1.361210,218,0,916,1485,1691,40,21558,26.47,13,1
0.226653,1.361210,218,0,916,1485,1691,40,16642,26.11,0,1
0.226653,1.361210,218,0,916,1485,1691,40,16635,25.84,0,1
0.226653,1.361210,218,0,916,1485,1691,40,16336,24.32,0,1
0.164984,1.509499,191,157,854,1598,2129,40,17041,23.20,0,1
0.164984,1.509499,191,157,854,1598,2129,40,25091,28.09,43,0
0.164984,1.509499,191,157,854,1598,2129,40,17157,23.01,0,1
0.164984,1.509499,191,157,854,1598,2129,40,17159,22.56,0,1
0.164984,1.509499,191,157,854,1598,2129,40,17543,23.69,1,1
0.164984,1.509499,191,157,854,1598,2129,40,25002,29.38,19,0
0.180000,1.659816,309,273,750,1209,2028,40,22566,27.53,14,1
0.180000,1.659816,309,273,750,1209,2028,40,11418,23.48,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11317,22.66,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11707,26.83,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11543,25.58,0,1
0.180000,1.659816,309,273,750,1209,2028,40,11474,24.45,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16383,15.79,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16423,15.24,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16444,14.62,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16462,14.45,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16324,13.93,0,1
0.180000,1.354410,203,0,762,1543,2448,40,16429,15.30,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16336,18.84,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16699,21.69,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16798,20.79,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16738,19.74,0,1
0.225016,1.447879,196,83,959,1400,2359,40,16969,20.52,0,1
0.225016,1.447879,196,83,959,1400,2359,40,17166,20.88,0,1
0.180000,1.478772,190,88,816,1518,2017,40,17685,22.56,0,1
0.180000,1.478772,190,88,816,1518,2017,40,18365,23.04,0,1
0.180000,1.478772,190,88,816,1518,2017,40,18102,23.28,0,1
0.180000,1.478772,190,88,816,1518,2017,40,18095,23.10,0,1
0.180000,1.478772,190,88,816,1518,2017,40,18266,23.65,0,1
0.180000,1.478772,190,88,816,1518,2017,40,19058,22.54,4,1
0.250471,1.475680,166,56,909,1385,2421,40,21142,19.15,0,1
0.250471,1.475680,166,56,909,1385,2421,40,21254,19.27,0,1
0.250471,1.475680,166,56,909,1385,2421,40,21635,20.25,0,1
0.250471,1.475680,166,56,909,1385,2421,40,21387,19.67,0,1
0.250471,1.475680,166,56,909,1385,2421,40,21548,18.50,0,1
0.250471,1.475680,166,56,909,1385,2421,40,21723,19.68,0,1
0.180000,1.388395,176,90,867,1723,2248,40,19148,16.14,0,1
0.180000,1.388395,176,90,867,1723,2248,40,19375,17.41,0,1
0.180000,1.388395,176,90,867,1723,2248,40,19511,16.01,0,1
0.180000,1.388395,176,90,867,1723,2248,40,19470,16.71,0,1
0.180000,1.388395,176,90,867,1723,2248,40,19601,16.97,0,1
0.180000,1.388395,176,90,867,1723,2248,40,20169,24.05,0,1
0.242663,1.606916,177,118,999,1177,2008,40,20426,18.47,0,1
0.242663,1.606916,177,118,999,1177,2008,40,19807,18.46,0,1
0.242663,1.606916,177,118,999,1177,2008,40,21308,18.20,0,1
0.242663,1.606916,177,118,999,1177,2008,40,19872,19.30,0,1
0.242663,1.606916,177,118,999,1177,2008,40,19826,18.74,0,1
0.242663,1.606916,177,118,999,1177,2008,40,19842,19.24,0,1
0.234581,1.480457,120,90,862,1254,2066,40,25180,23.74,31,0
0.234581,1.480457,120,90,862,1254,2066,40,25037,31.32,62,0
0.234581,1.480457,120,90,862,1254,2066,40,25001,24.98,31,0
0.234581,1.480457,120,90,862,1254,2066,40,25001,14.60,0,0
0.234581,1.480457,120,90,862,1254,2066,40,25000,14.49,0,0
0.234581,1.480457,120,90,862,1254,2066,40,25001,14.49,0,0
0.180000,1.476862,201,90,721,1471,2012,40,16306,17.72,0,1
0.180000,1.476862,201,90,721,1471,2012,40,16369,17.80,0,1
0.180000,1.476862,201,90,721,1471,2012,40,16807,18.77,0,1
0.180000,1.476862,201,90,721,1471,2012,40,17120,17.92,0,1
0.180000,1.476862,201,90,721,1471,2012,40,16919,19.06,0,1
0.180000,1.476862,201,90,721,1471,2012,40,16786,18.77,0,1
0.249850,1.467876,348,90,869,1253,2020,40,12164,29.08,0,1
0.249850,1.467876,348,90,869,1253,2020,40,11721,27.86,0,1
0.249850,1.467876,348,90,869,1253,2020,40,11339,22.59,0,1
0.249850,1.467876,348,90,869,1253,2020,40,11937,27.74,0,1
0.249850,1.467876,348,90,869,1253,2020,40,25015,31.73,29,0
0.249850,1.467876,348,90,869,1253,2020,40,25225,36.04,48,0
0.180000,1.386970,288,100,948,1268,2000,25,12202,23.86,0,1
0.180000,1.386970,288,100,948,1268,2000,25,12173,21.38,0,1
0.180000,1.386970,288,100,948,1268,2000,25,12377,22.48,0,1
0.180000,1.386970,288,100,948,1268,2000,25,12309,22.29,0,1
0.180000,1.386970,288,100,948,1268,2000,25,12261,21.50,0,1
0.180000,1.386970,288,100,948,1268,2000,25,12324,21.59,0,1
0.202009,1.382644,212,74,984,1404,2179,40,19489,25.73,5,1
0.202009,1.382644,212,74,984,1404,2179,40,17064,22.93,0,1
0.202009,1.382644,212,74,984,1404,2179,40,16866,22.49,0,1
0.202009,1.382644,212,74,984,1404,2179,40,17573,25.21,0,1
0.202009,1.382644,212,74,984,1404,2179,40,25239,27.83,39,0
0.202009,1.382644,212,74,984,1404,2179,40,25001,23.28,20,0
0.180000,1.469589,203,345,788,1476,2016,40,17561,39.43,51,0
0.180000,1.469589,203,345,788,1476,2016,40,25081,43.71,46,0
0.180000,1.469589,203,345,788,1476,2016,40,18994,37.21,16,1
0.180000,1.469589,203,345,788,1476,2016,40,11530,26.19,0,1
0.180000,1.469589,203,345,788,1476,2016,40,25035,30.00,58,0
0.180000,1.469589,203,345,788,1476,2016,40,11515,26.12,0,1
0.180000,1.467089,199,0,870,1464,2004,31,20108,25.81,1,1
0.180000,1.467089,199,0,870,1464,2004,31,19709,25.08,0,1
0.180000,1.467089,199,0,870,1464,2004,31,20043,25.77,0,1
0.180000,1.467089,199,0,870,1464,2004,31,19896,24.73,0,1
0.180000,1.467089,199,0,870,1464,2004,31,20369,24.25,2,1
0.180000,1.467089,199,0,870,1464,2004,31,20042,24.32,0,1
0.175224,1.351083,283,113,1128,1512,2188,40,12718,20.04,0,1
0.175224,1.351083,283,113,1128,1512,2188,40,12698,18.64,0,1
0.175224,1.351083,283,113,1128,1512,2188,40,12886,20.55,0,1
0.175224,1.351083,283,113,1128,1512,2188,40,12879,19.80,0,1
0.175224,1.351083,283,113,1128,1512,2188,40,12901,20.34,0,1
0.175224,1.351083,283,113,1128,1512,2188,40,12979,21.43,0,1
0.225156,1.362759,203,213,885,1341,1376,40,14776,12.71,0,1
0.225156,1.362759,203,213,885,1341,1376,40,15873,15.60,0,1
0.225156,1.362759,203,213,885,1341,1376,40,16305,15.68,0,1
0.225156,1.362759,203,213,885,1341,1376,40,15740,15.58,0,1
0.225156,1.362759,203,213,885,1341,1376,40,15440,14.68,0,1
0.225156,1.362759,203,213,885,1341,1376,40,15709,12.63,0,1
0.180000,1.097164,386,0,865,1503,2037,39,11743,32.22,0,1
0.180000,1.097164,386,0,865,1503,2037,39,25032,40.64,54,0
0.180000,1.097164,386,0,865,1503,2037,39,11712,32.60,0,1
0.180000,1.097164,386,0,865,1503,2037,39,11792,31.82,0,1
0.180000,1.097164,386,0,865,1503,2037,39,12076,33.99,0,1
0.180000,1.097164,386,0,865,1503,2037,39,12006,33.11,0,1
0.180000,1.506786,142,141,913,1309,2600,40,25001,19.04,0,0
0.180000,1.506786,142,141,913,1309,2600,40,25000,19.57,0,0
0.180000,1.506786,142,141,913,1309,2600,40,25001,18.59,0,0
0.180000,1.506786,142,141,913,1309,2600,40,25001,20.49,0,0
0.180000,1.506786,142,141,913,1309,2600,40,25001,19.28,0,0
0.180000,1.506786,142,141,913,1309,2600,40,25001,19.28,0,0
0.180000,1.369228,128,160,770,1436,2058,12,23244,19.43,0,1
0.180000,1.369228,128,160,770,1436,2058,12,23935,20.51,0,1
0.180000,1.369228,128,160,770,1436,2058,12,24899,21.75,0,1
0.180000,1.369228,128,160,770,1436,2058,12,24954,20.18,2,1
0.180000,1.369228,128,160,770,1436,2058,12,25094,26.34,31,0
0.180000,1.369228,128,160,770,1436,2058,12,24406,20.88,0,1
0.172533,0.958446,147,67,1053,1854,2179,40,25002,24.19,5,0
0.172533,0.958446,147,67,1053,1854,2179,40,25243,24.57,12,0
0.172533,0.958446,147,67,1053,1854,2179,40,25001,24.19,5,0
0.172533,0.958446,147,67,1053,1854,2179,40,25001,26.39,3,0
0.172533,0.958446,147,67,1053,1854,2179,40,25001,25.87,0,0
0.172533,0.958446,147,67,1053,1854,2179,40,25002,28.00,0,0
0.196898,1.214420,238,144,1096,1626,2155,40,25199,29.62,13,0
0.196898,1.214420,238,144,1096,1626,2155,40,16667,26.19,0,1
0.196898,1.214420,238,144,1096,1626,2155,40,20450,26.10,11,1
0.196898,1.214420,238,144,1096,1626,2155,40,17054,27.28,0,1
0.196898,1.214420,238,144,1096,1626,2155,40,17626,27.31,2,1
0.196898,1.214420,238,144,1096,1626,2155,40,17534,28.64,2,1
0.196898,1.214420,238,144,1096,1626,2155,40,25002,30.37,51,0
0.180000,1.703087,232,89,1038,1269,1920,40,17637,28.85,0,1
0.180000,1.703087,232,89,1038,1269,1920,40,16470,27.61,0,1
0.180000,1.703087,232,89,1038,1269,1920,40,16633,28.31,0,1
0.180000,1.703087,232,89,1038,1269,1920,40,16995,27.98,0,1
0.180000,1.703087,232,89,1038,1269,1920,40,16793,27.30,0,1
0.180000,1.703087,232,89,1038,1269,1920,40,25002,30.39,10,0
0.180000,1.099357,239,89,764,1925,2246,40,16507,26.86,0,1
0.180000,1.099357,239,89,764,1925,2246,40,25000,25.94,22,0
0.180000,1.099357,239,89,764,1925,2246,40,17076,26.71,0,1
0.180000,1.099357,239,89,764,1925,2246,40,25002,28.08,23,0
0.180000,1.099357,239,89,764,1925,2246,40,17115,28.26,0,1
0.180000,1.099357,239,89,764,1925,2246,40,16954,27.66,0,1
0.184189,1.419263,269,238,927,1412,2065,32,17196,22.89,34,0
0.184189,1.419263,269,238,927,1412,2065,32,14249,23.38,0,1
0.184189,1.419263,269,238,927,1412,2065,32,14241,24.02,0,1
0.184189,1.419263,269,238,927,1412,2065,32,14150,22.91,0,1
0.184189,1.419263,269,238,927,1412,2065,32,14314,23.23,0,1
0.184189,1.419263,269,238,927,1412,2065,32,14254,23.31,0,1
0.202229,1.473505,120,53,515,1691,2074,40,25004,17.52,0,0
0.202229,1.473505,120,53,515,1691,2074,40,25005,9.40,0,0
0.202229,1.473505,120,53,515,1691,2074,40,25001,8.61,0,0
0.202229,1.473505,120,53,515,1691,2074,40,25001,8.76,0,0
0.202229,1.473505,120,53,515,1691,2074,40,25000,9.08,0,0
0.202229,1.473505,120,53,515,1691,2074,40,25002,8.84,0,0
0.180000,1.335853,224,55,831,1524,1979,40,17238,14.25,0,1
0.180000,1.335853,224,55,831,1524,1979,40,17338,14.95,0,1
0.180000,1.335853,224,55,831,1524,1979,40,17382,14.57,0,1
0.180000,1.335853,224,55,831,1524,1979,40,17214,14.34,0,1
0.180000,1.335853,224,55,831,1524,1979,40,17152,13.87,0,1
0.180000,1.335853,224,55,831,1524,1979,40,16992,14.00,0,1
0.219207,1.605889,212,101,842,1219,1834,28,17728,11.97,0,1
0.219207,1.605889,212,101,842,1219,1834,28,17948,12.11,0,1
0.219207,1.605889,212,101,842,1219,1834,28,18023,12.03,0,1
0.219207,1.605889,212,101,842,1219,1834,28,17899,12.64,0,1
0.219207,1.605889,212,101,842,1219,1834,28,17578,11.96,0,1
0.219207,1.605889,212,101,842,1219,1834,28,17921,13.35,0,1
